left_hand_up,right_hand_up,left_hand_above_head,right_hand_above_head,left_arm_stretched,right_arm_stretched,left_arm_bent,right_arm_bent,left_hand_inside,right_hand_inside,left_cross_body,right_cross_body,left_elbow_up,right_elbow_up,lean_left,lean_right,shoulders_level,hips_level,legs_open,left_knee_bent,right_knee_bent,sitting,left_wrist_outside,right_wrist_outside,left_hand_below_hip,right_hand_below_hip,Pose
0.0,0.0,0.0,0.0,0.4961617941260224,0.7781624075122833,0.22716576278097098,0.08839786212689096,0.4961617941260224,0.7372525788354138,1.0,0.9486806474961069,0.0,0,0,1,1.0,1,0,0.935551830721613,0.5071673774335114,0,0.0,0.0011053275482362124,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5092186834451282,0.7756405587757363,0.20682801969625966,0.09072412165654599,0.5092186834451282,0.7346461162802138,1.0,0.9484354657679249,0.0,0,0,1,1.0,1,0,0.9349611538151548,0.5023778087069433,0,0.0,0.0011344151152950606,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5226191751147369,0.7731396082999303,0.18595507284616125,0.09311159854224456,0.5226191751147369,0.7320844295331643,1.0,0.9482129194560602,0.0,0,0,1,1.0,1,0,0.934384020346638,0.49767745424585125,0,0.0,0.0011642681446449304,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5182362326429379,0.7706624024259685,0.19084862739474442,0.09556190376704048,0.5182362326429379,0.7295716802452172,1.0,0.948014369691654,0.0,0,0,1,1.0,1,0,0.9338215521846154,0.4930743264137412,0,0.0,0.0011949067800303235,0.0,1.0,Stance
0.0,0.0,0.0,0.0,0.51395320512753,0.7682119228299008,0.19587095969460613,0.09807669070827837,0.51395320512753,0.7271122180934079,1.0,0.9478412335688331,0.0,0,0,1,1.0,1,0,0.9332749208642411,0.4885767974947294,0,0.0,0.0012263516952942793,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5097783865291482,0.7657912916744651,0.20102545863393786,0.10065765625323309,0.5097783865291482,0.7247105877949348,1.0,0.9476949861475177,0.0,0,0,1,1.0,1,0,0.9327453494243839,0.48419361308800385,0,0.0,0.0012586241083283392,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5057204381394892,0.7634037769382519,0.2063156022821994,0.10330654194410764,0.5057204381394892,0.7223715363601891,1.0,0.947577162522886,0.0,0,1,0,1.0,1,0,0.932234114307038,0.4799339059580055,0,0.0,0.0012917457953896113,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5190288707221073,0.7610527979280589,0.1854291707633099,0.1060251351531631,0.5190288707221073,0.7201000205924548,1.0,0.9474893599636146,0.0,0,0,1,1.0,1,0,0.9317425473210341,0.47580721035503765,0,0.0,0.001325739105794601,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5326875252147945,0.7587419309803917,0.1639930963097128,0.10881527028877265,0.5326875252147945,0.7179012148422358,1.0,0.9474332401210834,0.0,0,0,1,1.0,1,0,0.931272037672119,0.47182347682147185,0,0.0,0.0013606269769997222,0.0,1.0,Stance
0.0,0.0,0.0,0.0,0.5294651494322811,0.7787088239009282,0.1683087041073368,0.08536304055952983,0.5294651494322811,0.7367933520749262,1.0,0.9474105313117958,0.0,0,0,1,1.0,1,0,0.930824034061543,0.4679930874991899,0,0.0,0.0013964329500786622,0.0,0.0,Stance
0.0,0.0,0.0,0.0,0.5263967985218689,0.7769672528293202,0.17273788053121408,0.08760943636372798,0.5263967985218689,0.7351698177632343,1.0,0.9474230308753429,0.0,0,1,0,1.0,1,0,0.9304000468553465,0.480308695064958,0,0.0,0.0014331811856070481,0.0,1.0,Stance
0.0,0.0,0.0,0.0,0.5234928106179503,0.7752872688592752,0.17728361422940395,0.08991494784698398,0.5234928106179503,0.7336431103492129,1.0,0.947472607610301,0.0,0,1,0,1.0,1,0,0.9300016503266205,0.47696657445610013,0,0.0,0.0014708964799651284,0.0,1.0,Stance
0.0,0.0,0.0,0.0,0.5207639613018294,0.7736733194913404,0.1819489724985988,0.0922811306850625,0.5207639613018294,0.7322194503166122,1.0,0.9475612042905371,0.0,0,0,1,1.0,1,0,0.9296304849730757,0.4738084497881438,0,0.0,0.0015096042820694738,0.0,1.0,Stance
0.0,0.0,0.0,0.0,0.5182214794658727,0.794033143688481,0.18673710335382507,0.06839379201887993,0.5182214794658727,0.7514883832196809,1.0,0.947690840264463,0.0,0,1,0,1.0,1,0,0.9292882599123312,0.47084631954593487,0,0.0,0.0015493307105449862,0.0,1.0,Stance
0.0,0.0,0.0,0.0,0.5158770637096705,0.793025652699126,0.19165123765260994,0.07019362865095573,0.5158770637096705,0.7506813285731533,1.0,0.9478636141398624,0.0,0,0,1,1.0,1,0,0.9289767553574112,0.46809268629250983,0,0.0,0.0015901025713488017,0.0,1.0,Stance
0.0,0.0,0.0,0.0,0.5137428992852291,0.7921077721953114,0.19669469127504705,0.07204082940492824,0.5137428992852291,0.7500038968238864,1.0,0.9480817065569971,0.0,0,0,1,1.0,1,0,0.9286978251750074,0.46556057489032704,0,0.0,0.0016319473758579807,0.0,1.0,Stance
0.0,0.0,0.0,0.0,0.5118316756087329,0.791284916226823,0.2018708673612325,0.07393664070505794,0.5118316756087329,0.7494634691317402,1.0,0.948347383052776,0.0,0,0,1,1.0,1,0,0.9284533995291554,0.47781216896638823,0,0.0,0.0016748933594331909,0.0,1.0,Stance
0.0,0.0,0.0,0.0,0.5101566043569604,0.790562721736312,0.20718325860758072,0.07588234177624367,0.5101566043569604,0.7490677253721238,1.0,0.9486629970188613,0.0,0,0,1,1.0,1,0,0.9282454876130399,0.47583755577890896,0,0.0,0.0017189695004709063,0.0,1.0,Stance
0.0,0.0,0.0,0.0,0.5087314381670001,0.7899470565411573,0.2126354496235697,0.07787924550719745,0.5087314381670001,0.7488246547462593,1.0,0.9490309927566707,0.0,0,0,1,1.0,1,0,0.9280761804717488,0.4883595967204592,0,0.0,0.0017642055399569826,0.0,1.0,Stance
0.015873015873015872,0.0,0.015873015873015872,0.1746031746031746,1.0,1.0,0.0,0.0,0.5192500052037374,0.0,0.15873015873015872,0.12698412698412698,0.015873015873015872,0,0,1,1.0,1,0,0.2222222222222222,0.0,0,0.0,0.802159100624514,0.031746031746031744,0.0,Backhand
0.016124968505920885,0.0,0.016124968505920885,0.17737465356512974,0.0,1.0,1.0,0.0,0.5151463897660543,0.0,0.145376669186193,0.12899974804736708,0.016124968505920885,0,0,1,1.0,1,0,0.2257495590828924,0.0,0,0.0,0.8002785320529202,0.03224993701184177,0.0,Backhand
0.01638092038696725,0.0,0.01638092038696725,0.18019012425663977,0.0,1.0,1.0,0.0,0.5110336270493709,0.0,0.1476842353637516,0.13104736309573797,0.01638092038696725,0,0,1,1.0,1,0,0.21345986954452562,0.0,0,0.0,0.7983881094272459,0.0327618407739345,0.0,Backhand
0.01664093499628419,0.0,0.01664093499628419,0.1830502849591261,1.0,0.0,0.0,1.0,0.5069124605805918,1.0,0.15002842957587464,0.13312747997027352,0.01664093499628419,0,1,0,1.0,1,1,0.21684812144205776,1.0,0,0.0,0.7964879937345807,0.03328186999256838,0.0,Backhand
0.016905076821622036,0.0,0.016905076821622036,0.18595584503784238,0.0,1.0,1.0,0.0,0.502783659795331,0.0,0.15240983321993615,0.1352406145729763,0.016905076821622036,0,1,0,1.0,1,1,0.22029015511574124,1.0,0,1.0,0.7945783535554697,0.03381015364324407,0.0,Backhand
0.017173411374346196,0.0,0.017173411374346196,0.18890752511780812,0.0,1.0,1.0,0.0,0.49864802067307756,0.0,0.15482903692183989,0.13738729099476954,0.017173411374346196,0,1,0,1.0,1,0,0.22378682424456253,0.0,0,1.0,0.7926593652644153,0.03434682274869239,0.0,Backhand
0.01744600520568502,0.0,0.01744600520568502,0.19190605726253523,0.0,1.0,1.0,0.0,0.49450636638599704,0.0,0.15728664068250403,0.13956804164548017,0.01744600520568502,0,1,0,1.0,1,0,0.22733899605796828,0.0,0,1.0,0.7907312132348303,0.03489201041137004,0.0,Backhand
0.01772292592323558,0.0,0.01772292592323558,0.19495218515559135,0.0,1.0,1.0,0.0,0.4903595479616413,0.0,0.15978325402667076,0.14178340738588463,0.01772292592323558,0,1,0,1.0,1,0,0.2309475515509519,1.0,0,1.0,0.7887940900485328,0.019572835973455285,0.0,Backhand
0.01800424220773138,0.0,0.01800424220773138,0.1980466642850452,0.0,1.0,1.0,0.0,0.48620844495984666,0.0,0.16231949615407823,0.14403393766185105,0.01800424220773138,0,1,0,1.0,1,0,0.2346133857025543,0.0,0,1.0,0.7868481967098774,0.019883515909541877,0.0,Backhand
0.018290023830076323,0.0,0.018290023830076323,0.20119026213083957,0.0,0.0,1.0,1.0,0.482053966164102,1.0,0.16489599609303188,0.14632019064061055,0.018290023830076323,0,1,0,1.0,1,0,0.23833740769783293,0.0,0,1.0,0.784893742864616,0.0201991272731854,0.0,Backhand
0.018580341668648963,0.0,0.018580341668648963,0.2043837583551386,0.0,0.0,1.0,1.0,0.4778970502876762,1.0,0.16751339285641334,0.1486427333491917,0.018580341668648963,0,1,0,1.0,1,0,0.24212054115335413,0.0,0,1.0,0.7829309470235842,0.02051974834101374,0.0,Backhand
0.018875267726881487,0.0,0.018875267726881487,0.20762794499569637,0.0,0.0,1.0,1.0,0.47373866669479936,1.0,0.1701723356001659,0.1510021418150519,0.018875267726881487,0,1,0,1.0,1,0,0.24596372434626448,1.0,0,1.0,0.7809600367913117,0.02084545863214094,0.0,Backhand
0.0191748751511177,0.0,0.0191748751511177,0.21092362666229472,0.0,0.0,1.0,1.0,0.4695798161371984,1.0,0.17287348378429554,0.1533990012089416,0.0191748751511177,0,1,0,1.0,1,1,0.24986791044699885,1.0,0,1.0,0.7789812490996564,0.02117633892788921,0.0,Backhand
0.019479238248754492,0.0,0.019479238248754492,0.21427162073629938,0.0,0.0,1.0,1.0,0.4654215315062912,1.0,0.17561750733642723,0.15583390599003594,0.019479238248754492,0,1,0,1.0,1,1,0.25383406775568135,1.0,0,1.0,0.7769948304465649,0.02151247129182396,0.0,Backhand
0.019788432506671227,1.0,0.019788432506671227,0.21767275757338353,0.0,1.0,1.0,0.0,0.46126487860135235,0.0,0.17840508681795778,0.15830746005336985,0.019788432506671227,1,1,0,1.0,1,1,0.25786317994227953,1.0,0,1.0,0.7750010371400625,0.02185393909010688,0.0,Backhand
0.020102534609951723,1.0,0.020102534609951723,0.22112788070946895,1.0,1.0,0.0,0.0,0.45711095691396747,0.0,0.18123691359284602,0.16082027687961378,0.020102534609951723,1,1,0,1.0,1,1,0.2619562462905696,1.0,0,1.0,0.7730001355475771,0.022200827012172065,0.0,Backhand
0.020421622460903337,1.0,0.020421622460903337,0.20876483119692085,1.0,1.0,0.0,0.0,0.4643666863887923,0.0,0.18411368999908168,0.16337297968722672,0.020421622460903337,1,1,0,1.0,1,1,0.2661142819459755,1.0,0,1.0,0.7709924023507094,0.00668020521871448,0.0,Backhand
0.020745775198377992,0.0,0.020745775198377992,0.1962055428032212,1.0,1.0,0.0,0.0,0.47173758617274136,0.0,0.18703612952287663,0.16596620158702396,0.020745775198377992,0,1,0,1.0,1,1,0.2703383181673402,1.0,0,1.0,0.7689781248055543,0.006786240222186139,0.0,Backhand
0.02107507321739987,0.0,0.02107507321739987,0.1993199164985104,1.0,1.0,0.0,0.0,0.4792254843659595,0.0,0.1900049569756207,0.16860058573919895,0.02107507321739987,0,0,1,1.0,1,1,0.2746294025826948,1.0,0,1.0,0.7669576010086884,0.006893958320950998,0.0,Backhand
0.02140959818910463,0.0,0.02140959818910463,0.20248372469689946,1.0,1.0,0.0,0.0,0.48683223808605414,0.0,0.19302090867364644,0.17127678551283704,0.02140959818910463,0,0,1,1.0,1,0,0.27898859944908677,0.0,0,0.0,0.7649311401689374,0.007003386230807363,0.0,Backhand
0.021749433080995178,0.0,0.021749433080995178,0.20569775207304072,1.0,1.0,0.0,0.0,0.48315394796899663,0.0,0.19608473262084714,0.17399546464796142,0.021749433080995178,0,0,1,1.0,1,0,0.2675439740435167,0.0,0,0.0,0.76289906288504,0.00711455109161383,0.0,Backhand
0.02209466217751891,0.0,0.02209466217751891,0.2089627957567398,1.0,1.0,0.0,0.0,0.4794881807058481,0.0,0.18332417282117805,0.17675729742015128,0.02209466217751891,0,0,1,1.0,1,0,0.2559176879172233,0.0,0,0.0,0.7608617014293259,0.007227480474020398,0.0,Backhand
0.02244537110097159,0.0,0.02244537110097159,0.2122796655306563,1.0,1.0,0.0,0.0,0.4758362606024059,0.0,0.17036106445326024,0.17956296880777273,0.02244537110097159,0,0,1,1.0,1,0,0.24410685756670308,0.0,0,0.0,0.7588194000375309,0.007342202386306436,0.0,Backhand
0.022801646832733044,0.0,0.022801646832733044,0.21564918403114292,1.0,1.0,0.0,0.0,0.4721995508507552,0.0,0.17306520833347072,0.18241317466186435,0.022801646832733044,0,0,1,1.0,1,0,0.23210855371855552,0.0,0,0.0,0.7567725152048705,0.007458745281327173,0.0,Backhand
0.02316357773483992,0.0,0.02316357773483992,0.21907218695227215,0.0,1.0,1.0,0.0,0.46857945443009197,0.0,0.1758122751324147,0.18530862187871935,0.02316357773483992,0,0,1,1.0,1,0,0.21991980060297703,0.0,0,0.0,0.7547214159884981,0.007577138063570461,0.0,Backhand
0.02353125357190087,0.0,0.02353125357190087,0.22254952325310187,0.0,1.0,1.0,0.0,0.4649774150263464,0.0,0.17860294616626257,0.18825002857520695,0.02353125357190087,0,0,1,1.0,1,0,0.2075375752157227,0.0,0,0.0,0.7526664843164772,0.007697410096325548,0.0,Backhand
0.02390476553335961,0.0,0.02390476553335961,0.22608205536823045,0.0,1.0,1.0,0.0,0.46139491797097504,0.0,0.18143791356572703,0.1912381242668769,0.02390476553335961,0,0,1,1.0,1,0,0.21083182244136908,0.0,0,1.0,0.7506081153033978,0.007819591208965635,0.0,Backhand
0.024284206256111354,0.0,0.024284206256111354,0.22967065942169443,0.0,1.0,1.0,0.0,0.4578334911993017,0.0,0.18431788044772268,0.19427365004889083,0.024284206256111354,0,0,1,1.0,1,0,0.19830534343250192,0.0,0,1.0,0.7485467175727658,0.007943711704346044,0.0,Backhand
0.0246696698474782,0.0,0.0246696698474782,0.233316225444261,0.0,0.0,1.0,1.0,0.45429470622878687,1.0,0.18724356108975004,0.1973573587798256,0.0246696698474782,0,0,1,1.0,1,0,0.18558003142349405,0.0,0,1.0,0.7464827135863107,0.008069802366319791,0.0,Backhand
0.025061251908549284,0.0,0.025061251908549284,0.2370196575941699,0.0,0.0,1.0,1.0,0.4507801791576209,1.0,0.19021568110704767,0.20049001526839427,0.025061251908549284,0,0,1,1.0,1,0,0.18852574620799392,0.0,0,1.0,0.7444165399803376,0.008197894467372485,0.0,Backhand
0.025459049557891335,0.0,0.025459049557891335,0.24078187438137896,0.0,0.0,1.0,1.0,0.44729157168403727,1.0,0.19323497763255637,0.20367239646313068,0.025459049557891335,0,0,1,1.0,1,0,0.1915182183700256,0.0,0,1.0,0.7423486479092755,0.008328019776378398,0.0,Backhand
0.025863161455635643,0.0,0.025863161455635643,0.24460380889536912,0.0,0.0,1.0,1.0,0.44383059214675274,1.0,0.19630219949973982,0.20690529164508514,0.025863161455635643,0,0,1,1.0,1,0,0.1945581900901847,0.0,0,1.0,0.740279503396557,0.008460210566479642,0.0,Backhand
0.02627368782794732,0.0,0.02627368782794732,0.24848640903656544,0.0,0.0,1.0,1.0,0.4403989965869482,1.0,0.1994181074283071,0.21018950262357855,0.02627368782794732,0,0,1,1.0,1,0,0.19764641532971144,1.0,0,1.0,0.7382095876929813,0.00859449962309043,0.0,Backhand
0.026690730491882992,0.0,0.026690730491882992,0.25243063775143154,0.0,0.0,1.0,1.0,0.43699858983221235,1.0,0.2025834742128834,0.21352584393506394,0.026690730491882992,0,1,0,1.0,1,1,0.20078366001748468,1.0,0,1.0,0.736139397642707,0.008730920252028372,0.0,Backhand
0.02711439288064304,0.0,0.02711439288064304,0.2564374732712955,0.0,0.0,1.0,1.0,0.43363122660287745,1.0,0.2057990849146752,0.21691514304514428,0.02711439288064304,0,1,0,1.0,1,1,0.20397070223998442,0.0,0,0.0,0.7340694460570264,0.008869506287774855,0.0,Backhand
0.027544780069224676,1.0,0.027544780069224676,0.26050790935496687,0.0,1.0,1.0,0.0,0.4302988126411847,0.0,0.20906573705617798,0.2203582405537974,0.027544780069224676,1,1,0,1.0,1,1,0.2072083324342699,1.0,0,1.0,0.7320002620960778,0.00901029210186652,0.0,Backhand
0.027981998800482206,1.0,0.027981998800482206,0.2646429555352045,1.0,1.0,0.0,0.0,0.4270033058637257,0.0,0.21238424081897445,0.22385599040385765,0.027981998800482206,1,1,0,1.0,1,1,0.21049735358402022,1.0,0,1.0,0.7299323916586524,0.009153312611419955,0.0,Backhand
0.028426157511600974,1.0,0.028426157511600974,0.2529706214960807,1.0,1.0,0.0,0.0,0.4337811361155309,0.0,0.21575541924467245,0.2274092600928078,0.028426157511600974,1,1,0,1.0,1,1,0.2138385814186872,1.0,0,1.0,0.7278663977802566,0.009298603287791703,0.0,Backhand
0.028877366360991464,0.0,0.028877366360991464,0.24111301231347884,1.0,1.0,0.0,0.0,0.4406665509745076,0.0,0.21918010843903232,0.2310189308879317,0.028877366360991464,0,1,0,1.0,1,1,0.21723284461580922,1.0,0,1.0,0.7258028610395941,0.009446200165375698,0.0,Backhand
0.02933573725561038,0.0,0.02933573725561038,0.24494020298512137,1.0,1.0,0.0,0.0,0.4476612581328331,0.0,0.22265915777933445,0.23468589804488305,0.02933573725561038,0,0,1,1.0,1,0,0.22068098500653635,0.0,0,0.0,0.7237423799736347,0.009596139850540392,0.0,Backhand
0.029801383878715303,0.0,0.029801383878715303,0.24882814271504394,1.0,1.0,0.0,0.0,0.4447325738109933,0.0,0.21032041425202228,0.22253805515670655,0.029801383878715303,0,0,1,1.0,1,0,0.22418385778441785,0.0,0,0.0,0.7216855715014392,0.0097484595307077,0.0,Backhand
0.03027442171805999,0.0,0.03027442171805999,0.2527777957740129,0.0,1.0,1.0,0.0,0.44185007858396724,0.0,0.21365883352586393,0.22607040523855904,0.03027442171805999,0,0,1,1.0,1,0,0.21186931584448798,0.0,0,1.0,0.7196330713569157,0.009903196983576076,0.0,Backhand
0.030754968094537136,0.0,0.030754968094537136,0.25679014173867976,1.0,0.0,0.0,1.0,0.4390159766619509,1.0,0.21705024358183,0.2296588243693298,0.030754968094537136,0,0,1,1.0,1,0,0.21523232085789254,1.0,0,1.0,0.717585534530681,0.01006039058648998,0.0,Backhand
0.03124314219127582,1.0,0.03124314219127582,0.2608661757345318,0.0,1.0,1.0,0.0,0.44598448422801357,0.0,0.22049548554344636,0.23330420253392234,0.03124314219127582,1,1,0,1.0,1,1,0.21864870690325594,1.0,0,0.0,0.7155436357212106,0.010220079325958075,0.0,Backhand
0.03173906508320083,0.0,0.03173906508320083,0.2491338928096831,1.0,1.0,0.0,0.0,0.4433116493898733,0.0,0.2239954138854058,0.2370074438439846,0.03173906508320083,0,0,1,1.0,1,1,0.22211932129854572,0.0,0,0.0,0.713508069795458,0.01038230280732249,0.0,Backhand
0.03224285976706116,0.0,0.03224285976706116,0.25308839904475744,0.0,1.0,1.0,0.0,0.4406935483199784,0.0,0.21167788077247573,0.2407694667621431,0.03224285976706116,1,0,1,1.0,1,1,0.22564502481122103,0.0,0,0.0,0.7114795522591322,0.010547101264581577,0.0,Backhand
0.03275465119193515,1.0,0.03275465119193515,0.25710567522007105,0.0,1.0,1.0,0.0,0.4381325920260481,0.0,0.2150378471339436,0.24459120432979614,0.03275465119193515,1,0,1,1.0,1,1,0.2292266918717166,1.0,0,1.0,0.7094588197368216,0.010714515570368585,0.0,Backhand
0.033274566290219826,1.0,0.033274566290219826,0.2611867176838817,1.0,1.0,0.0,0.0,0.4356312542654121,0.0,0.21845114629479986,0.24847360439852306,0.033274566290219826,1,0,1,1.0,1,1,0.23286521079031527,1.0,0,0.0,0.7074466304621628,0.010884587246088723,0.0,Backhand
0.03380273400911221,1.0,0.03380273400911221,0.249459522726483,1.0,1.0,0.0,0.0,0.4331920729296018,1.0,0.2219186248074157,0.23654461399215043,0.03380273400911221,1,0,1,1.0,1,1,0.23656148397746313,1.0,0,0.0,0.7054437647782462,0.011057358472217114,0.0,Backhand
0.03433928534259018,1.0,0.03433928534259018,0.23754618181737958,1.0,1.0,0.0,0.0,0.4308176514570878,1.0,0.20956812678848585,0.22442627453170838,0.03433928534259018,1,0,1,1.0,1,1,0.24031642816758159,1.0,0,0.0,0.7166412848540915,0.011232872098760243,0.0,Backhand
0.03488435336390114,1.0,0.03488435336390114,0.22544374025892527,1.0,1.0,0.0,0.0,0.42851066027470575,1.0,0.19702158911846182,0.21211558047665613,0.03488435336390114,1,0,1,1.0,1,1,0.24413097464643208,1.0,0,0.0,0.728016543343839,0.011411171655883422,0.0,Backhand
0.03543807325856624,1.0,0.03543807325856624,0.22902221232652725,1.0,1.0,0.0,0.0,0.4262738382683284,1.0,0.18427590005685007,0.19960947857946018,0.03543807325856624,1,0,1,1.0,1,1,0.24800606948208975,1.0,0,0.0,0.7395723614921538,0.011592301364706969,0.0,Backhand
0.03600058235790856,0.0,0.03600058235790856,0.23265748553805946,1.0,1.0,0.0,0.0,0.4241099942833473,0.0,0.17132789847045088,0.18690486712834053,0.03600058235790856,0,0,1,1.0,1,0,0.25194267375958324,0.0,0,0.0,0.7513116053253627,0.011776306148273746,0.0,Backhand
0.03657202017311346,0.0,0.03657202017311346,0.23635046149898103,0.0,1.0,1.0,0.0,0.4220220086555402,0.0,0.1740473889223628,0.1898716110510126,0.03657202017311346,0,1,0,1.0,1,1,0.24006874794624328,0.0,0,1.0,0.750046927156647,0.011963231642690787,0.0,Backhand
